"Step","supervised_test_lr:0.00025 - svl_test/Loss/train","supervised_test_lr:0.00025 - svl_test/Loss/train__MIN","supervised_test_lr:0.00025 - svl_test/Loss/train__MAX","supervised_test_lr:1e-05 - svl_test/Loss/train","supervised_test_lr:1e-05 - svl_test/Loss/train__MIN","supervised_test_lr:1e-05 - svl_test/Loss/train__MAX","supervised_test_lr:5e-05 - svl_test/Loss/train","supervised_test_lr:5e-05 - svl_test/Loss/train__MIN","supervised_test_lr:5e-05 - svl_test/Loss/train__MAX","supervised_test_lr:0.0001 - svl_test/Loss/train","supervised_test_lr:0.0001 - svl_test/Loss/train__MIN","supervised_test_lr:0.0001 - svl_test/Loss/train__MAX","supervised_test_lr:0.0005 - svl_test/Loss/train","supervised_test_lr:0.0005 - svl_test/Loss/train__MIN","supervised_test_lr:0.0005 - svl_test/Loss/train__MAX"
"904","0.005971645005047321","0.005971645005047321","0.005971645005047321","0.016540002077817917","0.016540002077817917","0.016540002077817917","0.009114187210798264","0.009114187210798264","0.009114187210798264","0.007613732945173979","0.007613732945173979","0.007613732945173979","0.004664942156523466","0.004664942156523466","0.004664942156523466"
"905","0.006026172079145908","0.006026172079145908","0.006026172079145908","0.01652434840798378","0.01652434840798378","0.01652434840798378","0.00905474554747343","0.00905474554747343","0.00905474554747343","0.007616153918206692","0.007616153918206692","0.007616153918206692","0.0047529311850667","0.0047529311850667","0.0047529311850667"
"906","0.006047920789569616","0.006047920789569616","0.006047920789569616","0.0165962316095829","0.0165962316095829","0.0165962316095829","0.008963956497609615","0.008963956497609615","0.008963956497609615","0.00763789564371109","0.00763789564371109","0.00763789564371109","0.004698040895164013","0.004698040895164013","0.004698040895164013"
"907","0.0060165999457240105","0.0060165999457240105","0.0060165999457240105","0.01652628928422928","0.01652628928422928","0.01652628928422928","0.008955328725278378","0.008955328725278378","0.008955328725278378","0.00761725939810276","0.00761725939810276","0.00761725939810276","0.004619942046701908","0.004619942046701908","0.004619942046701908"
"908","0.0059345378540456295","0.0059345378540456295","0.0059345378540456295","0.016594208776950836","0.016594208776950836","0.016594208776950836","0.009036791510879993","0.009036791510879993","0.009036791510879993","0.007614400237798691","0.007614400237798691","0.007614400237798691","0.004608905874192715","0.004608905874192715","0.004608905874192715"
"909","0.005995884072035551","0.005995884072035551","0.005995884072035551","0.01656503789126873","0.01656503789126873","0.01656503789126873","0.00900322012603283","0.00900322012603283","0.00900322012603283","0.007676833309233189","0.007676833309233189","0.007676833309233189","0.004678733646869659","0.004678733646869659","0.004678733646869659"
"910","0.006010525859892368","0.006010525859892368","0.006010525859892368","0.016426103189587593","0.016426103189587593","0.016426103189587593","0.009069401770830154","0.009069401770830154","0.009069401770830154","0.0075484588742256165","0.0075484588742256165","0.0075484588742256165","0.004681641235947609","0.004681641235947609","0.004681641235947609"
"911","0.0058519840240478516","0.0058519840240478516","0.0058519840240478516","0.01646677404642105","0.01646677404642105","0.01646677404642105","0.008959694765508175","0.008959694765508175","0.008959694765508175","0.007665559183806181","0.007665559183806181","0.007665559183806181","0.004588139243423939","0.004588139243423939","0.004588139243423939"
"912","0.005983875598758459","0.005983875598758459","0.005983875598758459","0.016404148191213608","0.016404148191213608","0.016404148191213608","0.00898344349116087","0.00898344349116087","0.00898344349116087","0.007539900951087475","0.007539900951087475","0.007539900951087475","0.004639220889657736","0.004639220889657736","0.004639220889657736"
"913","0.005939684808254242","0.005939684808254242","0.005939684808254242","0.016321420669555664","0.016321420669555664","0.016321420669555664","0.009080886840820312","0.009080886840820312","0.009080886840820312","0.007608217652887106","0.007608217652887106","0.007608217652887106","0.004633079282939434","0.004633079282939434","0.004633079282939434"
"914","0.005934492684900761","0.005934492684900761","0.005934492684900761","0.016161922365427017","0.016161922365427017","0.016161922365427017","0.009033831767737865","0.009033831767737865","0.009033831767737865","0.007636559195816517","0.007636559195816517","0.007636559195816517","0.004672305658459663","0.004672305658459663","0.004672305658459663"
"915","0.0059406268410384655","0.0059406268410384655","0.0059406268410384655","0.016329575330018997","0.016329575330018997","0.016329575330018997","0.008951466530561447","0.008951466530561447","0.008951466530561447","0.007573322393000126","0.007573322393000126","0.007573322393000126","0.004677671007812023","0.004677671007812023","0.004677671007812023"
"916","0.005876734387129545","0.005876734387129545","0.005876734387129545","0.01619502156972885","0.01619502156972885","0.01619502156972885","0.009046554565429688","0.009046554565429688","0.009046554565429688","0.007586129009723663","0.007586129009723663","0.007586129009723663","0.004678372293710709","0.004678372293710709","0.004678372293710709"
"917","0.0059329248033463955","0.0059329248033463955","0.0059329248033463955","0.016398783773183823","0.016398783773183823","0.016398783773183823","0.009104046039283276","0.009104046039283276","0.009104046039283276","0.007577173411846161","0.007577173411846161","0.007577173411846161","0.004630743991583586","0.004630743991583586","0.004630743991583586"
"918","0.005920384079217911","0.005920384079217911","0.005920384079217911","0.016133487224578857","0.016133487224578857","0.016133487224578857","0.00906081311404705","0.00906081311404705","0.00906081311404705","0.007620798423886299","0.007620798423886299","0.007620798423886299","0.004607910290360451","0.004607910290360451","0.004607910290360451"
"919","0.005881628952920437","0.005881628952920437","0.005881628952920437","0.016395913437008858","0.016395913437008858","0.016395913437008858","0.009061785414814949","0.009061785414814949","0.009061785414814949","0.0075487713329494","0.0075487713329494","0.0075487713329494","0.0046797338873147964","0.0046797338873147964","0.0046797338873147964"
"920","0.00588621711358428","0.00588621711358428","0.00588621711358428","0.016370978206396103","0.016370978206396103","0.016370978206396103","0.009014124982059002","0.009014124982059002","0.009014124982059002","0.007508229464292526","0.007508229464292526","0.007508229464292526","0.004626888781785965","0.004626888781785965","0.004626888781785965"
"921","0.005952305160462856","0.005952305160462856","0.005952305160462856","0.016237936913967133","0.016237936913967133","0.016237936913967133","0.00906769186258316","0.00906769186258316","0.00906769186258316","0.0074591017328202724","0.0074591017328202724","0.0074591017328202724","0.004597787745296955","0.004597787745296955","0.004597787745296955"
"922","0.005911119282245636","0.005911119282245636","0.005911119282245636","0.01627359539270401","0.01627359539270401","0.01627359539270401","0.009123411029577255","0.009123411029577255","0.009123411029577255","0.007616887800395489","0.007616887800395489","0.007616887800395489","0.004563601687550545","0.004563601687550545","0.004563601687550545"
"923","0.0059265438467264175","0.0059265438467264175","0.0059265438467264175","0.016346285119652748","0.016346285119652748","0.016346285119652748","0.008951347321271896","0.008951347321271896","0.008951347321271896","0.007590901106595993","0.007590901106595993","0.007590901106595993","0.0045793442986905575","0.0045793442986905575","0.0045793442986905575"
"924","0.005886500235646963","0.005886500235646963","0.005886500235646963","0.016280455514788628","0.016280455514788628","0.016280455514788628","0.009065843187272549","0.009065843187272549","0.009065843187272549","0.007575719617307186","0.007575719617307186","0.007575719617307186","0.00457814522087574","0.00457814522087574","0.00457814522087574"
"925","0.0059331245720386505","0.0059331245720386505","0.0059331245720386505","0.016351519152522087","0.016351519152522087","0.016351519152522087","0.008969349786639214","0.008969349786639214","0.008969349786639214","0.007557089440524578","0.007557089440524578","0.007557089440524578","0.004475266207009554","0.004475266207009554","0.004475266207009554"
"926","0.0058770552277565","0.0058770552277565","0.0058770552277565","0.016388747841119766","0.016388747841119766","0.016388747841119766","0.009090136736631393","0.009090136736631393","0.009090136736631393","0.0075066848658025265","0.0075066848658025265","0.0075066848658025265","0.004589967429637909","0.004589967429637909","0.004589967429637909"
"927","0.005921859294176102","0.005921859294176102","0.005921859294176102","0.0164518840610981","0.0164518840610981","0.0164518840610981","0.009020118974149227","0.009020118974149227","0.009020118974149227","0.007627036422491074","0.007627036422491074","0.007627036422491074","0.00456948671489954","0.00456948671489954","0.00456948671489954"
"928","0.005923503078520298","0.005923503078520298","0.005923503078520298","0.016280539333820343","0.016280539333820343","0.016280539333820343","0.00911732017993927","0.00911732017993927","0.00911732017993927","0.007537580095231533","0.007537580095231533","0.007537580095231533","0.004595137666910887","0.004595137666910887","0.004595137666910887"
"929","0.006003337912261486","0.006003337912261486","0.006003337912261486","0.016409846022725105","0.016409846022725105","0.016409846022725105","0.009035940282046795","0.009035940282046795","0.009035940282046795","0.007480825297534466","0.007480825297534466","0.007480825297534466","0.004551462363451719","0.004551462363451719","0.004551462363451719"
"930","0.005918180104345083","0.005918180104345083","0.005918180104345083","0.016320064663887024","0.016320064663887024","0.016320064663887024","0.009105982258915901","0.009105982258915901","0.009105982258915901","0.007532693445682526","0.007532693445682526","0.007532693445682526","0.004543263465166092","0.004543263465166092","0.004543263465166092"
"931","0.005916725844144821","0.005916725844144821","0.005916725844144821","0.016258476302027702","0.016258476302027702","0.016258476302027702","0.00910184346139431","0.00910184346139431","0.00910184346139431","0.007532852701842785","0.007532852701842785","0.007532852701842785","0.004544350318610668","0.004544350318610668","0.004544350318610668"
"932","0.005917385220527649","0.005917385220527649","0.005917385220527649","0.016228877007961273","0.016228877007961273","0.016228877007961273","0.00894191674888134","0.00894191674888134","0.00894191674888134","0.007596011273562908","0.007596011273562908","0.007596011273562908","0.004506935365498066","0.004506935365498066","0.004506935365498066"
"933","0.005844584666192532","0.005844584666192532","0.005844584666192532","0.016129756346344948","0.016129756346344948","0.016129756346344948","0.009035985916852951","0.009035985916852951","0.009035985916852951","0.00747800525277853","0.00747800525277853","0.00747800525277853","0.004569033160805702","0.004569033160805702","0.004569033160805702"
"934","0.005960050504654646","0.005960050504654646","0.005960050504654646","0.01613553613424301","0.01613553613424301","0.01613553613424301","0.008996672928333282","0.008996672928333282","0.008996672928333282","0.007550820708274841","0.007550820708274841","0.007550820708274841","0.004581648390740156","0.004581648390740156","0.004581648390740156"
"935","0.005905707832425833","0.005905707832425833","0.005905707832425833","0.016215620562434196","0.016215620562434196","0.016215620562434196","0.008989795111119747","0.008989795111119747","0.008989795111119747","0.007496035657823086","0.007496035657823086","0.007496035657823086","0.004483840893954039","0.004483840893954039","0.004483840893954039"
"936","0.005890402477234602","0.005890402477234602","0.005890402477234602","0.016254542395472527","0.016254542395472527","0.016254542395472527","0.00904128048568964","0.00904128048568964","0.00904128048568964","0.00752222677692771","0.00752222677692771","0.00752222677692771","0.004554548766463995","0.004554548766463995","0.004554548766463995"
