"Step","unsupervised_test_lr:0.00025 - usvl_test/Loss/train","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MAX","unsupervised_test_lr:1e-05 - usvl_test/Loss/train","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:5e-05 - usvl_test/Loss/train","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0001 - usvl_test/Loss/train","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0005 - usvl_test/Loss/train","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MAX"
"796","-12.66347599029541","-12.66347599029541","-12.66347599029541","-12.61536693572998","-12.61536693572998","-12.61536693572998","-12.65368366241455","-12.65368366241455","-12.65368366241455","-12.648792266845703","-12.648792266845703","-12.648792266845703","-12.705942153930664","-12.705942153930664","-12.705942153930664"
"797","-12.657607078552246","-12.657607078552246","-12.657607078552246","-12.61359691619873","-12.61359691619873","-12.61359691619873","-12.65043830871582","-12.65043830871582","-12.65043830871582","-12.645059585571289","-12.645059585571289","-12.645059585571289","-12.698331832885742","-12.698331832885742","-12.698331832885742"
"798","-12.664958953857422","-12.664958953857422","-12.664958953857422","-12.616835594177246","-12.616835594177246","-12.616835594177246","-12.650705337524414","-12.650705337524414","-12.650705337524414","-12.647705078125","-12.647705078125","-12.647705078125","-12.698114395141602","-12.698114395141602","-12.698114395141602"
"799","-12.666522979736328","-12.666522979736328","-12.666522979736328","-12.619000434875488","-12.619000434875488","-12.619000434875488","-12.639985084533691","-12.639985084533691","-12.639985084533691","-12.640237808227539","-12.640237808227539","-12.640237808227539","-12.70518684387207","-12.70518684387207","-12.70518684387207"
"800","-12.66268539428711","-12.66268539428711","-12.66268539428711","-12.628656387329102","-12.628656387329102","-12.628656387329102","-12.64769458770752","-12.64769458770752","-12.64769458770752","-12.642244338989258","-12.642244338989258","-12.642244338989258","-12.702247619628906","-12.702247619628906","-12.702247619628906"
"801","-12.676753997802734","-12.676753997802734","-12.676753997802734","-12.615921974182129","-12.615921974182129","-12.615921974182129","-12.648225784301758","-12.648225784301758","-12.648225784301758","-12.644262313842773","-12.644262313842773","-12.644262313842773","-12.69934368133545","-12.69934368133545","-12.69934368133545"
"802","-12.670816421508789","-12.670816421508789","-12.670816421508789","-12.61428451538086","-12.61428451538086","-12.61428451538086","-12.644914627075195","-12.644914627075195","-12.644914627075195","-12.641654968261719","-12.641654968261719","-12.641654968261719","-12.702913284301758","-12.702913284301758","-12.702913284301758"
"803","-12.674467086791992","-12.674467086791992","-12.674467086791992","-12.612043380737305","-12.612043380737305","-12.612043380737305","-12.646451950073242","-12.646451950073242","-12.646451950073242","-12.643911361694336","-12.643911361694336","-12.643911361694336","-12.702319145202637","-12.702319145202637","-12.702319145202637"
"804","-12.676559448242188","-12.676559448242188","-12.676559448242188","-12.611433982849121","-12.611433982849121","-12.611433982849121","-12.647729873657227","-12.647729873657227","-12.647729873657227","-12.639911651611328","-12.639911651611328","-12.639911651611328","-12.704902648925781","-12.704902648925781","-12.704902648925781"
"805","-12.675725936889648","-12.675725936889648","-12.675725936889648","-12.6279296875","-12.6279296875","-12.6279296875","-12.6450777053833","-12.6450777053833","-12.6450777053833","-12.649266242980957","-12.649266242980957","-12.649266242980957","-12.71044921875","-12.71044921875","-12.71044921875"
"806","-12.669631004333496","-12.669631004333496","-12.669631004333496","-12.623323440551758","-12.623323440551758","-12.623323440551758","-12.647562026977539","-12.647562026977539","-12.647562026977539","-12.645540237426758","-12.645540237426758","-12.645540237426758","-12.712421417236328","-12.712421417236328","-12.712421417236328"
"807","-12.673075675964355","-12.673075675964355","-12.673075675964355","-12.610816955566406","-12.610816955566406","-12.610816955566406","-12.645547866821289","-12.645547866821289","-12.645547866821289","-12.647415161132812","-12.647415161132812","-12.647415161132812","-12.71563720703125","-12.71563720703125","-12.71563720703125"
"808","-12.681434631347656","-12.681434631347656","-12.681434631347656","-12.619939804077148","-12.619939804077148","-12.619939804077148","-12.64923095703125","-12.64923095703125","-12.64923095703125","-12.639080047607422","-12.639080047607422","-12.639080047607422","-12.7135648727417","-12.7135648727417","-12.7135648727417"
"809","-12.678058624267578","-12.678058624267578","-12.678058624267578","-12.621938705444336","-12.621938705444336","-12.621938705444336","-12.650514602661133","-12.650514602661133","-12.650514602661133","-12.645875930786133","-12.645875930786133","-12.645875930786133","-12.713593482971191","-12.713593482971191","-12.713593482971191"
"810","-12.680078506469727","-12.680078506469727","-12.680078506469727","-12.623514175415039","-12.623514175415039","-12.623514175415039","-12.639496803283691","-12.639496803283691","-12.639496803283691","-12.64300537109375","-12.64300537109375","-12.64300537109375","-12.717938423156738","-12.717938423156738","-12.717938423156738"
"811","-12.6790132522583","-12.6790132522583","-12.6790132522583","-12.613631248474121","-12.613631248474121","-12.613631248474121","-12.63788890838623","-12.63788890838623","-12.63788890838623","-12.645419120788574","-12.645419120788574","-12.645419120788574","-12.717377662658691","-12.717377662658691","-12.717377662658691"
"812","-12.686431884765625","-12.686431884765625","-12.686431884765625","-12.613648414611816","-12.613648414611816","-12.613648414611816","-12.631549835205078","-12.631549835205078","-12.631549835205078","-12.64766788482666","-12.64766788482666","-12.64766788482666","-12.717522621154785","-12.717522621154785","-12.717522621154785"
"813","-12.68399429321289","-12.68399429321289","-12.68399429321289","-12.626964569091797","-12.626964569091797","-12.626964569091797","-12.641761779785156","-12.641761779785156","-12.641761779785156","-12.647571563720703","-12.647571563720703","-12.647571563720703","-12.718085289001465","-12.718085289001465","-12.718085289001465"
"814","-12.681912422180176","-12.681912422180176","-12.681912422180176","-12.617103576660156","-12.617103576660156","-12.617103576660156","-12.632667541503906","-12.632667541503906","-12.632667541503906","-12.644014358520508","-12.644014358520508","-12.644014358520508","-12.715811729431152","-12.715811729431152","-12.715811729431152"
"815","-12.678243637084961","-12.678243637084961","-12.678243637084961","-12.618383407592773","-12.618383407592773","-12.618383407592773","-12.64089584350586","-12.64089584350586","-12.64089584350586","-12.651044845581055","-12.651044845581055","-12.651044845581055","-12.716344833374023","-12.716344833374023","-12.716344833374023"
"816","-12.683561325073242","-12.683561325073242","-12.683561325073242","-12.612619400024414","-12.612619400024414","-12.612619400024414","-12.64065170288086","-12.64065170288086","-12.64065170288086","-12.643987655639648","-12.643987655639648","-12.643987655639648","-12.71248722076416","-12.71248722076416","-12.71248722076416"
"817","-12.686281204223633","-12.686281204223633","-12.686281204223633","-12.609757423400879","-12.609757423400879","-12.609757423400879","-12.639104843139648","-12.639104843139648","-12.639104843139648","-12.648992538452148","-12.648992538452148","-12.648992538452148","-12.719341278076172","-12.719341278076172","-12.719341278076172"
"818","-12.676445960998535","-12.676445960998535","-12.676445960998535","-12.620868682861328","-12.620868682861328","-12.620868682861328","-12.64140510559082","-12.64140510559082","-12.64140510559082","-12.649848937988281","-12.649848937988281","-12.649848937988281","-12.719175338745117","-12.719175338745117","-12.719175338745117"
"819","-12.68494987487793","-12.68494987487793","-12.68494987487793","-12.613672256469727","-12.613672256469727","-12.613672256469727","-12.643136978149414","-12.643136978149414","-12.643136978149414","-12.646772384643555","-12.646772384643555","-12.646772384643555","-12.715160369873047","-12.715160369873047","-12.715160369873047"
"820","-12.68712043762207","-12.68712043762207","-12.68712043762207","-12.622772216796875","-12.622772216796875","-12.622772216796875","-12.636041641235352","-12.636041641235352","-12.636041641235352","-12.651313781738281","-12.651313781738281","-12.651313781738281","-12.719348907470703","-12.719348907470703","-12.719348907470703"
"821","-12.68012809753418","-12.68012809753418","-12.68012809753418","-12.614356994628906","-12.614356994628906","-12.614356994628906","-12.628439903259277","-12.628439903259277","-12.628439903259277","-12.649188995361328","-12.649188995361328","-12.649188995361328","-12.726598739624023","-12.726598739624023","-12.726598739624023"
"822","-12.68291187286377","-12.68291187286377","-12.68291187286377","-12.625663757324219","-12.625663757324219","-12.625663757324219","-12.63652229309082","-12.63652229309082","-12.63652229309082","-12.654844284057617","-12.654844284057617","-12.654844284057617","-12.721490859985352","-12.721490859985352","-12.721490859985352"
"823","-12.678398132324219","-12.678398132324219","-12.678398132324219","-12.612781524658203","-12.612781524658203","-12.612781524658203","-12.642973899841309","-12.642973899841309","-12.642973899841309","-12.65322494506836","-12.65322494506836","-12.65322494506836","-12.718923568725586","-12.718923568725586","-12.718923568725586"
"824","-12.684226989746094","-12.684226989746094","-12.684226989746094","-12.61804485321045","-12.61804485321045","-12.61804485321045","-12.639659881591797","-12.639659881591797","-12.639659881591797","-12.643518447875977","-12.643518447875977","-12.643518447875977","-12.717447280883789","-12.717447280883789","-12.717447280883789"
"825","-12.684889793395996","-12.684889793395996","-12.684889793395996","-12.618612289428711","-12.618612289428711","-12.618612289428711","-12.63843059539795","-12.63843059539795","-12.63843059539795","-12.651069641113281","-12.651069641113281","-12.651069641113281","-12.722838401794434","-12.722838401794434","-12.722838401794434"
"826","-12.680984497070312","-12.680984497070312","-12.680984497070312","-12.618297576904297","-12.618297576904297","-12.618297576904297","-12.644333839416504","-12.644333839416504","-12.644333839416504","-12.653980255126953","-12.653980255126953","-12.653980255126953","-12.713712692260742","-12.713712692260742","-12.713712692260742"
"827","-12.687195777893066","-12.687195777893066","-12.687195777893066","-12.62716293334961","-12.62716293334961","-12.62716293334961","-12.6339111328125","-12.6339111328125","-12.6339111328125","-12.65530776977539","-12.65530776977539","-12.65530776977539","-12.713945388793945","-12.713945388793945","-12.713945388793945"
"828","-12.684812545776367","-12.684812545776367","-12.684812545776367","-12.620682716369629","-12.620682716369629","-12.620682716369629","-12.636280059814453","-12.636280059814453","-12.636280059814453","-12.660499572753906","-12.660499572753906","-12.660499572753906","-12.71788215637207","-12.71788215637207","-12.71788215637207"
"829","-12.68313980102539","-12.68313980102539","-12.68313980102539","-12.626675605773926","-12.626675605773926","-12.626675605773926","-12.63443374633789","-12.63443374633789","-12.63443374633789","-12.656742095947266","-12.656742095947266","-12.656742095947266","-12.720706939697266","-12.720706939697266","-12.720706939697266"
"830","-12.682323455810547","-12.682323455810547","-12.682323455810547","-12.620226860046387","-12.620226860046387","-12.620226860046387","-12.641862869262695","-12.641862869262695","-12.641862869262695","-12.662416458129883","-12.662416458129883","-12.662416458129883","-12.71272087097168","-12.71272087097168","-12.71272087097168"
"831","-12.680047035217285","-12.680047035217285","-12.680047035217285","-12.620918273925781","-12.620918273925781","-12.620918273925781","-12.634527206420898","-12.634527206420898","-12.634527206420898","-12.666101455688477","-12.666101455688477","-12.666101455688477","-12.7125883102417","-12.7125883102417","-12.7125883102417"
"832","-12.680126190185547","-12.680126190185547","-12.680126190185547","-12.619380950927734","-12.619380950927734","-12.619380950927734","-12.635701179504395","-12.635701179504395","-12.635701179504395","-12.657234191894531","-12.657234191894531","-12.657234191894531","-12.710624694824219","-12.710624694824219","-12.710624694824219"
"833","-12.67790412902832","-12.67790412902832","-12.67790412902832","-12.612380981445312","-12.612380981445312","-12.612380981445312","-12.633459091186523","-12.633459091186523","-12.633459091186523","-12.660826683044434","-12.660826683044434","-12.660826683044434","-12.713019371032715","-12.713019371032715","-12.713019371032715"
"834","-12.673480033874512","-12.673480033874512","-12.673480033874512","-12.625958442687988","-12.625958442687988","-12.625958442687988","-12.642608642578125","-12.642608642578125","-12.642608642578125","-12.672649383544922","-12.672649383544922","-12.672649383544922","-12.711055755615234","-12.711055755615234","-12.711055755615234"
